sfp_pbs_code,ex_prep_pbs_code,schedule_code
"7308P","29M","4535"
"7310R","29M","4535"
"7313X","15T","4535"
"7314Y","15T","4535"
"7342K","40D","4535"
"7343L","40D","4535"
"7348R","40D","4535"
"7484X","29M","4535"
"7502W","13Q","4535"
"7530H","64J","4535"
"7545D","49N","4535"
"7558T","45J","4535"
"7567G","44H","4535"
"7568H","44H","4535"
"7642F","15T","4535"
"7643G","15T","4535"
"7709R","39C","4535"
"7902X","43G","4535"
"7914M","43G","4535"
"7926E","43G","4535"
"7928G","43G","4535"
